keys,en
DaemonData.twin_pointer.display_name,Twin Pointer
DaemonData.zero_day.description,A Perfect on the Miss slice resolves as a 3x Crit.
DaemonData.zero_day.display_name,Zero Day
DefenseAssetData.bunker_turret.description,Built in: 3 damage to threats on the home server.
DefenseAssetData.bunker_turret.display_name,Bunker turret
DefenseAssetData.decoy.description,Pull 3: attracts threat routing.
DefenseAssetData.decoy.display_name,Decoy
DefenseAssetData.firewall_turret.description,Built in: 3 damage to threats on this node.
DefenseAssetData.firewall_turret.display_name,Firewall turret
DefenseAssetData.ice_lock.description,Holds a threat for 2 steps.
DefenseAssetData.ice_lock.display_name,ICE Lock
DefenseAssetData.turret.description,"4 damage, range 1, targets the first threat in path."
DefenseAssetData.turret.display_name,Turret
EnemyData.account_manager.description,The senior process guarding the Server Rack. Escalates at half health.
EnemyData.account_manager.display_name,Account Manager
EnemyData.billing_daemon.description,Every hit comes with an invoice: attacks drain your RAM.
EnemyData.billing_daemon.display_name,Billing Daemon
EnemyData.botnet_drone.description,A Botnet drone: attacks with its slice and takes hits for you.
EnemyData.botnet_drone.display_name,Drone
EnemyData.care_drone.description,A swarm drone.
EnemyData.care_drone.display_name,Care Drone
EnemyData.care_swarm.description,A cloud of care drones around a fragile core.
EnemyData.care_swarm.display_name,Care Swarm
EnemyData.claims_adjuster.description,Reads two claims at once. Elite.
EnemyData.claims_adjuster.display_name,Claims Adjuster
EnemyData.collections_agent.description,Solace debt collector with a bodyguard drone.
EnemyData.collections_agent.display_name,Collections Agent
EnemyData.collections_drone.description,A bodyguard drone docked on the Collections Agent.
EnemyData.collections_drone.display_name,Collections Drone
EnemyData.compliance_officer.description,Locks its wheel down with Hub-sourced resistance.
EnemyData.compliance_officer.display_name,Compliance Officer
EnemyData.dosage_dispenser.description,Doses the operative with CORRUPTED slices.
EnemyData.dosage_dispenser.display_name,Dosage Dispenser
EnemyData.recall_unit.description,Its pointer creeps around the wheel every turn. Elite.
EnemyData.recall_unit.display_name,Recall Unit
EnemyData.renewal_engine.description,The Continuum subscription server. It renews itself faster than you can cut.
EnemyData.renewal_engine.display_name,Renewal Engine
EnemyData.seed_drone.description,A one-hit drone sprouted by a Perfect landing.
EnemyData.seed_drone.display_name,Seed Drone
EnemyData.triage_unit.description,Patches itself up faster than you can cut it down.
EnemyData.triage_unit.display_name,Triage Unit
FirmwareData.burner.description,Permanently OVERCLOCKED (1.5x); each trigger adds 1 Heat.
FirmwareData.burner.display_name,Burner
FirmwareData.hardened.description,Slice permanently ENCRYPTED.
FirmwareData.hardened.display_name,Hardened
FirmwareData.leech.description,ATK slice restores 1 RAM on Good or better.
FirmwareData.leech.display_name,Leech
FirmwareData.mirror.description,Copies the neighbour on the side you landed; both on Perfect.
FirmwareData.mirror.display_name,Mirror
FirmwareData.patch_plus.description,Slice output +50%.
FirmwareData.patch_plus.display_name,Patch+
FirmwareData.shunt.description,Resolves the neighbour on the side you landed toward at 1.5x; nothing special on Perfect.
FirmwareData.shunt.display_name,Shunt
HomeServerVariantData.home_bunker.description,"70 integrity, 3 asset slots and a built-in turret: the home server fights back."
HomeServerVariantData.home_bunker.display_name,Bunker home server
HomeServerVariantData.home_standard.description,The default home server layout.
HomeServerVariantData.home_standard.display_name,Standard home server
HubCoreData.auto_renew.description,Heals 10 each turn unless the Hub is breached.
HubCoreData.auto_renew.display_name,Auto-Renew
HubCoreData.breaker_core.description,+1 spin on all cards. Perfect: the slice resolves twice.
HubCoreData.breaker_core.display_name,Breaker Core
HubCoreData.breaker_core_mk2.description,+2 spin on all cards. Perfect: the slice resolves twice and refunds RAM.
HubCoreData.breaker_core_mk2.display_name,Breaker Core Mk2
HubCoreData.compliance_lock.description,Spin resistance 3 while the Hub is online.
HubCoreData.compliance_lock.display_name,Compliance Lock
NetrunBoostData.boost_field_kit.description,+2 max RAM in every combat of the next netrun.
NetrunBoostData.boost_field_kit.display_name,Field Kit
NetrunBoostData.boost_overclocked_deck.description,Two extra Jolt cards for the next netrun only.
NetrunBoostData.boost_overclocked_deck.display_name,Overclocked Deck
NetrunBoostData.boost_warm_cache.description,The next netrun starts with 40 Cycles.
NetrunBoostData.boost_warm_cache.display_name,Warm Cache
NetworkNodeData.bunker_firewall.description,The bunker's internal firewall layer.
NetworkNodeData.bunker_firewall.display_name,Internal Firewall
NetworkNodeData.compiler_rack.description,Netruns launched next to it start with a bonus card offer.
NetworkNodeData.compiler_rack.display_name,Compiler Rack
NetworkNodeData.firewall_relay.description,A Relay with a built-in turret and two asset slots.
NetworkNodeData.firewall_relay.display_name,Firewall Relay
NetworkNodeData.home_bunker_core.description,A hardened core behind an internal firewall.
NetworkNodeData.home_bunker_core.display_name,Bunker Core
NetworkNodeData.home_server.description,Lose the campaign if it reaches 0.
NetworkNodeData.home_server.display_name,Home Server
NetworkNodeData.proxy_relay.description,A Relay that scrubs 1 Heat after every completed netrun.
NetworkNodeData.proxy_relay.display_name,Proxy Relay
NetworkNodeData.relay.description,Extends your reach: Sites beyond it can be claimed.
NetworkNodeData.relay.display_name,Relay
NetworkNodeData.safehouse.description,Station an operative here between netruns.
NetworkNodeData.safehouse.display_name,Safehouse
NetworkNodeData.vault_terminal.description,+3 Schematics per completed netrun (+2 more next to a Firewall Relay). Raids go for it; building it provokes one.
NetworkNodeData.vault_terminal.display_name,Vault Terminal
ProfileUnlockData.unlock_compiler_rack.description,Unlocks the Compiler Rack node for every campaign.
ProfileUnlockData.unlock_compiler_rack.display_name,Node: Compiler Rack
ProfileUnlockData.unlock_home_bunker.description,"Start campaigns on the Bunker home server (70 integrity, 3 slots, built-in turret)."
ProfileUnlockData.unlock_home_bunker.display_name,Home server: Bunker
ProfileUnlockData.unlock_proxy_relay.description,Unlocks the Proxy Relay node for every campaign.
ProfileUnlockData.unlock_proxy_relay.display_name,Node: Proxy Relay
ProfileUnlockData.unlock_vault_terminal.description,Unlocks the Vault Terminal node for every campaign.
ProfileUnlockData.unlock_vault_terminal.display_name,Node: Vault Terminal
RaidData.raid_claim.display_name,Collections: Trespass
RaidData.raid_claim.warning_text,You built next to Solace property. A Collector is on its way.
RaidData.raid_heat_25.display_name,Collections: First Notice
RaidData.raid_heat_25.warning_text,Solace Collections has flagged your traffic. Two Collectors inbound.
RaidData.raid_heat_50.display_name,Collections: Second Notice
RaidData.raid_heat_50.warning_text,An Auditor rides with the Collectors this time.
RaidData.raid_heat_75.display_name,Collections: Final Notice
RaidData.raid_heat_75.warning_text,"An Enforcer has been assigned to your account, with a Lockdown Unit to freeze your busiest link."
RaidData.raid_node_built.display_name,Collections: Asset Seizure
RaidData.raid_node_built.warning_text,Solace noticed the new vault on their books. An Enforcer is coming to collect it.
RaidData.raid_purge.display_name,Collections: Purge
RaidData.raid_purge.warning_text,"Every Collections asset Solace has, in two waves."
RaidData.raid_retaliation.display_name,Collections: Retaliation
RaidData.raid_retaliation.warning_text,Solace traces the breach back along your route. An Icebreaker and an Auditor are inbound.
RaidData.raid_story.display_name,Collections: Quiet Word
RaidData.raid_story.warning_text,"Somebody read what you read. A Lockdown Unit and an Enforcer are on their way, no notice filed."
RingSegmentData.seg_accelerator.description,Nudge cards next turn trigger twice.
RingSegmentData.seg_accelerator.display_name,Accelerator
RingSegmentData.seg_anchor.description,On Perfect: your wheel skips its next respin.
RingSegmentData.seg_anchor.display_name,Anchor
RingSegmentData.seg_blank.description,No modifier.
RingSegmentData.seg_blank.display_name,-
RingSegmentData.seg_corrupt.description,The target's resolved slice becomes CORRUPTED.
RingSegmentData.seg_corrupt.display_name,Corrupt
RingSegmentData.seg_echo.description,The outer slice triggers again at half output.
RingSegmentData.seg_echo.display_name,Echo
RingSegmentData.seg_pierce.description,Ignore block and shield.
RingSegmentData.seg_pierce.display_name,Pierce
RingSegmentData.seg_x2.description,Outer slice output doubled.
RingSegmentData.seg_x2.display_name,x2
SiteData.burn_the_ledger.display_name,Burn the Ledger
SiteData.home.display_name,Home Server
SiteData.purge_camera_logs.display_name,Purge Camera Logs
SiteData.renewal_engine_site.display_name,Renewal Engine
SiteData.scrub_records.display_name,Scrub Records
SiteData.t1_a.display_name,Continuum Billing Farm
SiteData.t1_b.display_name,Implant Provisioning Hub
SiteData.t1_c.display_name,Patient Records Vault
SiteData.t1_d.display_name,Renewal Call Centre
SiteData.t1_e.display_name,Adherence Monitoring Node
SiteData.t1_f.display_name,Wearable Telemetry Farm
SiteData.t1_g.display_name,Subscription Recovery Desk
SiteData.t1_h.display_name,Dosage Scheduling Grid
SiteData.t1_i.display_name,Insurance Reconciliation Hub
SiteData.t1_j.display_name,Firmware Signing Office
SiteData.t2_breach.display_name,Kill-Switch Authority
SiteData.t2_d.display_name,Clinical Trial Ledger
SiteData.t2_e.display_name,Compliance Audit Bureau
SiteData.t2_f.display_name,Continuum Update Mirror
SiteData.t2_g.display_name,Executive Wellness Suite
SiteData.t2_h.display_name,Recall Logistics Hub
SiteData.t2_intel.display_name,Pricing Memo Archive
SiteData.t2_virus.display_name,Patch Distribution Node
SiteData.t3_b.display_name,Renewal Forecasting Engine
SiteData.t3_c.display_name,Kill-Switch Escrow
SiteData.t3_core.display_name,Continuum Core Cluster
SiteData.t3_d.display_name,Patient Twin Simulator
SiteData.t3_e.display_name,Board Comms Backbone
SiteData.t3_f.display_name,Continuum Licensing Authority
SiteData.t3_g.display_name,Implant Cohort Archive
SiteData.t3_h.display_name,Solace Root Certificate Store
SiteData.wipe_biometrics.display_name,Wipe Biometrics
SliceData.atk_10.display_name,Attack 10
SliceData.atk_14.display_name,Attack 14
SliceData.atk_3.display_name,Attack 3
SliceData.atk_4.display_name,Attack 4
SliceData.atk_6.display_name,Attack 6
SliceData.atk_7.display_name,Attack 7
SliceData.atk_7_drain.display_name,Attack 7 (drains 1 RAM)
SliceData.atk_8.display_name,Attack 8
SliceData.atk_9.display_name,Attack 9
SliceData.crit_12.display_name,Crit 12
SliceData.crit_12_drain.display_name,Crit 12 (drains 2 RAM)
SliceData.crit_14.display_name,Crit 14
SliceData.crit_15.display_name,Crit 15
SliceData.crit_16.display_name,Crit 16
SliceData.crit_24.display_name,Crit 24
SliceData.def_12.display_name,Defend 12
SliceData.def_2.display_name,Defend 2
SliceData.def_3.display_name,Defend 3
SliceData.def_4.display_name,Defend 4
SliceData.def_5.display_name,Defend 5
SliceData.def_6.display_name,Defend 6
SliceData.def_8.display_name,Defend 8
SliceData.dose.display_name,Dose
SliceData.evade_1.display_name,Evade
SliceData.heal_4.display_name,Heal 4
SliceData.heal_6.display_name,Heal 6
SliceData.miss.display_name,Miss
SliceData.shield_5.display_name,Shield 5
StoryBeatData.clinical_trial_1.text,"The memos reference cohort C, the people who tested the Continuum. They were billed for participation. Consent was a checkbox inside the subscription flow."
StoryBeatData.clinical_trial_1.title,Clinical Trial I
StoryBeatData.clinical_trial_2.text,"Kill-switch logs: cohort C's control group was bricked first, to measure adherence under threat. The measure was excellent. The group was not consulted."
StoryBeatData.clinical_trial_2.title,Clinical Trial II
StoryBeatData.clinical_trial_3.text,The patch is the trial's real result: the implants work fine without the leash. Solace shipped the leash anyway. The paper was never published.
StoryBeatData.clinical_trial_3.title,Clinical Trial III
StoryBeatData.clinical_trial_bonus_1.text,The trial ledger names the reviewers who signed off. Two of them hold Solace stock. One of them holds a Continuum implant on the unbricked executive tier.
StoryBeatData.clinical_trial_bonus_1.title,Clinical Trial: The Ledger
StoryBeatData.clinical_trial_bonus_2.text,Eleven members of cohort C are still alive and still paying. One of them runs a Terminal you have used.
StoryBeatData.clinical_trial_bonus_2.title,Clinical Trial: Cohort C
StoryBeatData.clinical_trial_f.text,"The Engine falls and the trial data goes wherever the Cell sends it. Cohort C's names come off the ledger. For the first time, Solace has to consent to something."
StoryBeatData.clinical_trial_f.title,Clinical Trial: Finale
StoryBeatData.ghost_patient_1.text,"A patient record with no name, no address and a perfect payment history older than the Continuum. It keeps paying. It renews from an account the Cell has used."
StoryBeatData.ghost_patient_1.title,Ghost Patient I
StoryBeatData.ghost_patient_2.text,"The kill-switch logs show a bricking order sent from inside the Cell's own network, three campaigns ago, before this Cell existed."
StoryBeatData.ghost_patient_2.title,Ghost Patient II
StoryBeatData.ghost_patient_3.text,The patch carries a signature in its header. DISPATCH would recognise it. DISPATCH wrote it.
StoryBeatData.ghost_patient_3.title,Ghost Patient III
StoryBeatData.ghost_patient_bonus_1.text,The ghost's renewals clear eleven seconds before each Cell operation begins. Every time. Someone is paying to watch.
StoryBeatData.ghost_patient_bonus_1.title,Ghost Patient: Timestamps
StoryBeatData.ghost_patient_bonus_2.text,Escrow records name a buyer for Solace's patient data after the breach. The breach is next month. The buyer's key matches your handler's traffic.
StoryBeatData.ghost_patient_bonus_2.title,Ghost Patient: The Buyer
StoryBeatData.ghost_patient_f.text,The Engine falls. The ghost patient's account closes itself the same second. DISPATCH sends congratulations with a timestamp four minutes before the last hit landed.
StoryBeatData.ghost_patient_f.title,Ghost Patient: Finale
StoryBeatData.hostile_takeover_1.text,The pricing memos were leaked to the Cell by a Solace board member. The board member's other seat is at Meridian Freight Systems.
StoryBeatData.hostile_takeover_1.title,Hostile Takeover I
StoryBeatData.hostile_takeover_2.text,"Meridian's autonomous fleet carries Solace's implants. The kill-switch authority is licensed, quietly, to Meridian's logistics AI, in case a shipment is stolen."
StoryBeatData.hostile_takeover_2.title,Hostile Takeover II
StoryBeatData.hostile_takeover_3.text,"The patch was seeded onto Meridian trucks first. Meridian wants the leash gone: their own subscription is the route, not the heart."
StoryBeatData.hostile_takeover_3.title,Hostile Takeover III
StoryBeatData.hostile_takeover_bonus_1.text,Meridian has offered to buy the Continuum at a discount the day after the Engine falls. The Cell is doing their due diligence for them.
StoryBeatData.hostile_takeover_bonus_1.title,Hostile Takeover: The Offer
StoryBeatData.hostile_takeover_bonus_2.text,Every Meridian truck in the district runs the same handler protocol the Cell uses. The next corporation already knows the Cell's voice.
StoryBeatData.hostile_takeover_bonus_2.title,Hostile Takeover: The Fleet
StoryBeatData.hostile_takeover_f.text,The Renewal Engine goes dark and Meridian's bid clears before the sun comes up. Solace is gone. The leash is not; it changed hands. The Cell's next target names itself.
StoryBeatData.hostile_takeover_f.title,Hostile Takeover: Finale
StoryBeatData.recall_notice_1.text,The pricing memos price the failure. Batch 22 fails at day 900; the renewal that follows costs more than the implant did. Someone in Solace ran the numbers and chose the number.
StoryBeatData.recall_notice_1.title,Recall Notice I
StoryBeatData.recall_notice_2.text,"The kill-switch authority holds a list: batch 22 devices, flagged for remote shutdown the day their warranty ends. The switch was never meant to be used. It was used, quietly, by schedule."
StoryBeatData.recall_notice_2.title,Recall Notice II
StoryBeatData.recall_notice_3.text,"The open-source patch fixes the day-900 fault in eleven lines. Solace's engineers wrote it in a week, then buried it under a legal hold to protect renewals."
StoryBeatData.recall_notice_3.title,Recall Notice III
StoryBeatData.recall_notice_bonus_1.text,"Recall notice, draft seven, never sent. Every draft made the fault smaller. The last one called it a feature."
StoryBeatData.recall_notice_bonus_1.title,Recall Notice: Draft 7
StoryBeatData.recall_notice_bonus_2.text,Four thousand subbies in batch 22 are still walking around with a clock in their chests. The Cell has the patch. The Cell has a delivery problem.
StoryBeatData.recall_notice_bonus_2.title,Recall Notice: The Cohort
StoryBeatData.recall_notice_f.text,The Renewal Engine goes dark and the recall notice ships itself: every batch 22 device pulls the patch on its next check-in. Solace announces nothing. The district hears the silence where the bricking used to be.
StoryBeatData.recall_notice_f.title,Recall Notice: Finale
StoryBeatData.terms_of_service_1.text,Clause 44 makes cardiac pacing a licensed feature. The pricing memos call it the anchor clause: the thing that makes everything else enforceable.
StoryBeatData.terms_of_service_1.title,Terms of Service I
StoryBeatData.terms_of_service_2.text,"The kill-switch is the enforcement clause. Every bricking is logged as a service interruption, signed by an automated counsel process that has never lost a case."
StoryBeatData.terms_of_service_2.title,Terms of Service II
StoryBeatData.terms_of_service_3.text,"The patch voids the terms. Solace's legal filing calls it piracy of the self. The Cell's lawyer, if it had one, would call it a fine phrase."
StoryBeatData.terms_of_service_3.title,Terms of Service III
StoryBeatData.terms_of_service_bonus_1.text,Two million and change accepted the terms. The acceptance screen has no scroll bar; clause 44 was never on it.
StoryBeatData.terms_of_service_bonus_1.title,Terms of Service: The Signature
StoryBeatData.terms_of_service_bonus_2.text,"Somebody in the district printed the Cell's own terms on stickers: your heart, your firmware. They are on every Terminal now."
StoryBeatData.terms_of_service_bonus_2.title,Terms of Service: Counter-Terms
StoryBeatData.terms_of_service_f.text,"The Renewal Engine cannot enforce a contract it cannot read. When it goes dark, the terms go with it. Nobody agrees to clause 44 again."
StoryBeatData.terms_of_service_f.title,Terms of Service: Finale
StoryBeatData.the_cure_1.text,"The memos price a permanent fix: one firmware update, no leash, no renewals. Projected revenue loss: everything. The memo is marked do not build."
StoryBeatData.the_cure_1.title,The Cure I
StoryBeatData.the_cure_2.text,The kill-switch keeps the cure a subscription: a fixed implant that stops calling home gets bricked as a security precaution.
StoryBeatData.the_cure_2.title,The Cure II
StoryBeatData.the_cure_3.text,"The patch is the cure, one download at a time. It was built by a Solace engineer on her own time. Her badge was revoked the day it leaked."
StoryBeatData.the_cure_3.title,The Cure III
StoryBeatData.the_cure_bonus_1.text,"She is alive, unbadged, and running a Terminal on the east grid. She wants nothing from the Cell except that the patch keeps moving."
StoryBeatData.the_cure_bonus_1.title,The Cure: The Engineer
StoryBeatData.the_cure_bonus_2.text,A free implant costs Solace four renewals a year. The Cell has cost Solace more than that this month.
StoryBeatData.the_cure_bonus_2.title,The Cure: The Cost
StoryBeatData.the_cure_f.text,The Engine goes dark and the cure ships for free through every Rack the Cell ever touched. Solace's stock does what stock does. The district's hearts keep time on their own.
StoryBeatData.the_cure_f.title,The Cure: Finale
StoryPathData.sp_clinical_trial.premise,The Continuum was tested on people who could not say no.
StoryPathData.sp_clinical_trial.title,Clinical Trial
StoryPathData.sp_ghost_patient.premise,Someone in the Cell is a Solace customer. The record has no name.
StoryPathData.sp_ghost_patient.title,Ghost Patient
StoryPathData.sp_hostile_takeover.premise,"Somebody wants Solace to fall, and it is not the district."
StoryPathData.sp_hostile_takeover.title,Hostile Takeover
StoryPathData.sp_recall_notice.premise,Batch 22 implants fail after nine hundred days. Solace knows. Solace calls it a renewal opportunity.
StoryPathData.sp_recall_notice.title,Recall Notice
StoryPathData.sp_terms_of_service.premise,"What the Continuum contract actually says, clause by clause."
StoryPathData.sp_terms_of_service.title,Terms of Service
StoryPathData.sp_the_cure.premise,Solace could fix everyone. It sells renewals instead.
StoryPathData.sp_the_cure.title,The Cure
TerminalEventData.ev_abandoned_cache.text,A dead courier left a cache drive wedged in the Terminal. It still has a balance.
TerminalEventData.ev_abandoned_cache.title,Abandoned Cache
TerminalEventData.ev_auditor_lunch.text,An audit process has paused itself for a scheduled break. Its credentials are cached on the Terminal for exactly four minutes.
TerminalEventData.ev_auditor_lunch.title,Auditor on Break
TerminalEventData.ev_burner_vendor.text,"Somebody is selling Burner Firmware out of a Terminal drawer. Hot chips, literally."
TerminalEventData.ev_burner_vendor.title,Burner Chips
TerminalEventData.ev_clause_44.text,"Continuum Terms of Service, clause 44: ""Cardiac pacing is a licensed feature. Solace may suspend licensed features for non-payment."" The clause has been accepted 2,000,417 times."
TerminalEventData.ev_clause_44.title,Clause 44
TerminalEventData.ev_continuum_memo.text,"SOLACE INTERNAL. Renewal price uplift approved: +18% on all cardiac tiers. Churn model predicts 3.1% voluntary lapse. Involuntary lapse (bricking) to be reported as ""service interruption"". Do not forward."
TerminalEventData.ev_continuum_memo.title,Internal Memo: Continuum Pricing
TerminalEventData.ev_daemon_broker.text,"A broker has a Daemon in a jar, so to speak. Kernel Sync, second-hand, still hot from someone else's deck."
TerminalEventData.ev_daemon_broker.title,Daemon Broker
TerminalEventData.ev_dispatch_buyer.text,"An escrow record: Solace patient data, bulk, sold at a discount after ""the Q3 breach"". The buyer is an unnamed holding company. The breach date is next month."
TerminalEventData.ev_dispatch_buyer.title,Escrow Receipt
TerminalEventData.ev_dispatch_early_reply.text,DISPATCH: Good work at the Rack. Take the left route. // You have not told DISPATCH about the Rack yet. The message timestamp is eleven seconds before you jacked in.
TerminalEventData.ev_dispatch_early_reply.title,DISPATCH: Early Reply
TerminalEventData.ev_dispatch_ping.text,DISPATCH cuts in: this Terminal touches a Solace payroll account. Loud or quiet?
TerminalEventData.ev_dispatch_ping.title,DISPATCH Ping
TerminalEventData.ev_dispatch_voice.text,"DISPATCH sends a voice note for the first time. The cadence is human. On the third listen the breaths are evenly spaced, to the millisecond."
TerminalEventData.ev_dispatch_voice.title,DISPATCH: Voice Note
TerminalEventData.ev_dosage_cabinet.text,A locked dispensary cabinet with a Solace auto-dose port. It will treat you. It will also log you as a patient.
TerminalEventData.ev_dosage_cabinet.title,Dosage Cabinet
TerminalEventData.ev_firmware_vendor.text,"Someone has turned this Terminal into a storefront. Firmware, no questions."
TerminalEventData.ev_firmware_vendor.title,Grey-Market Vendor
TerminalEventData.ev_ghost_record.text,"A patient record with no name, no address and a perfect payment history stretching back before the Continuum launched. It renews itself. Observe: nothing in this building is as alive as this file."
TerminalEventData.ev_ghost_record.title,Patient 0000-0000
TerminalEventData.ev_honeypot.text,"A Solace vault sits open on the Terminal, credentials in the clear, 80 Cycles on the table. It is exactly as easy as it looks."
TerminalEventData.ev_honeypot.title,Open Vault
TerminalEventData.ev_leash_on_the_floor.text,"A bricked implant lies in the maintenance corridor, still warm, still logging. A subbie ran out of renewals here. The log wants a signature before it will let go."
TerminalEventData.ev_leash_on_the_floor.title,A Leash on the Floor
TerminalEventData.ev_medbay.text,"A Solace auto-doc hums in a side room, jailbroken and unattended."
TerminalEventData.ev_medbay.title,Unlicensed Medbay
TerminalEventData.ev_rescue_operative.text,Behind the Terminal a maintenance ward is running on battery. Someone is in there: a runner Solace picked up two weeks ago and forgot to bill. They can still deck.
TerminalEventData.ev_rescue_operative.title,Locked Ward
TerminalEventData.ev_silent_recall.text,"Recall notice, draft 7, never sent: batch 22 implants fail after 900 days. Observe the edit history: the failure was reclassified as a renewal opportunity."
TerminalEventData.ev_silent_recall.title,Silent Recall
TerminalEventData.ev_stray_daemon.text,"Something in the Terminal is asking, politely, to ride along in your deck."
TerminalEventData.ev_stray_daemon.title,Stray Daemon
ThreatData.auditor.display_name,Auditor
ThreatData.collector.display_name,Collector
ThreatData.enforcer.display_name,Enforcer
ThreatData.icebreaker.description,Cuts a new route through a locked link before it moves.
ThreatData.icebreaker.display_name,Icebreaker
ThreatData.lockdown_unit.description,Freezes your busiest link to home for the whole raid.
ThreatData.lockdown_unit.display_name,Lockdown Unit
