keys,en
CardData.tailspin.description,Spin a wheel 4 ticks and draw 1 card.
CardData.tailspin.display_name,Tailspin
CardData.tap_tap.description,Three +-1 nudges on one ring.
CardData.tap_tap.display_name,Tap Tap
CardData.torque_wrench.description,Spin a wheel 5 ticks and gain a free nudge.
CardData.torque_wrench.display_name,Torque Wrench
CardData.twist.description,Spin a wheel 4 ticks.
CardData.twist.display_name,Twist
CardData.undock.description,Move a satellite to an adjacent slice.
CardData.undock.display_name,Undock
CardData.whirl.description,Spin a wheel 7 ticks.
CardData.whirl.display_name,Whirl
ClassData.botnet.description,Fights through drones that ride the whole netrun.
ClassData.botnet.display_name,Botnet
ClassData.breaker.description,Hits hard and spins harder. Perfect landings resolve the slice twice.
ClassData.breaker.display_name,Breaker
ClassData.ghost.description,Slips past resistance. Perfect landings strip the target's defences.
ClassData.ghost.display_name,Ghost
ClassData.hivemind.description,A Botnet whose swarm is bigger but never leaves the fight.
ClassData.hivemind.display_name,Hivemind
ClassData.overclocker.description,A Rigger that banks raw RAM instead of free nudges.
ClassData.overclocker.display_name,Overclocker
ClassData.phantom.description,A Ghost that dodges instead of slipping resistance.
ClassData.phantom.display_name,Phantom
ClassData.rigger.description,Runs hot on RAM. Perfect landings pay for the next move.
ClassData.rigger.display_name,Rigger
ClassData.wrecker.description,A Breaker that trades spin control for a heavier Perfect.
ClassData.wrecker.display_name,Wrecker
CorporationData.solace.description,Life-critical implants sold as the Continuum subscription. Miss a payment and the implant bricks.
CorporationData.solace.display_name,Solace Biosystems
DaemonData.adrenal_loop.description,Each Perfect heals 2.
DaemonData.adrenal_loop.display_name,Adrenal Loop
DaemonData.botnet_seed.description,Each Perfect deploys a 1-HP drone on the triggered slice (max 2).
DaemonData.botnet_seed.display_name,Botnet Seed
DaemonData.bounty_code.description,+1 Schematic banked after every won fight.
DaemonData.bounty_code.display_name,Bounty Code
DaemonData.cascade.description,Two Perfects in a row: +1 RAM.
DaemonData.cascade.display_name,Cascade
DaemonData.clean_signal.description,3 consecutive Perfects: -2 Heat.
DaemonData.clean_signal.display_name,Clean Signal
DaemonData.cold_exit.description,Finish a netrun without the Miss slice resolving: -3 Heat.
DaemonData.cold_exit.display_name,Cold Exit
DaemonData.fail_forward.description,The Miss slice restores 2 RAM.
DaemonData.fail_forward.display_name,Fail Forward
DaemonData.fault_tolerance.description,The Miss slice deals 3 damage to the pointer target.
DaemonData.fault_tolerance.display_name,Fault Tolerance
DaemonData.feedback_loop.description,Every card you play deals 1 damage to every enemy.
DaemonData.feedback_loop.display_name,Feedback Loop
DaemonData.field_medic.description,Heal 4 after every won fight.
DaemonData.field_medic.display_name,Field Medic
DaemonData.idle_armor.description,Gain 2 block at the start of every turn.
DaemonData.idle_armor.display_name,Idle Armor
DaemonData.kernel_sync.description,Each Perfect: +1 damage for the rest of the combat.
DaemonData.kernel_sync.display_name,Kernel Sync
DaemonData.linked_bus.description,"Nudging an enemy wheel also moves your wheel the same way, free."
DaemonData.linked_bus.display_name,Linked Bus
DaemonData.log_wiper.description,Finishing a netrun lowers Heat by 1.
DaemonData.log_wiper.display_name,Log Wiper
DaemonData.rack_skimmer.description,Capturing a Server Rack banks 3 extra Schematics.
DaemonData.rack_skimmer.display_name,Rack Skimmer
DaemonData.salvager.description,+5 Cycles after every won fight.
DaemonData.salvager.display_name,Salvager
DaemonData.scrubber.description,Capturing a Server Rack removes 1 Heat instead of adding it.
DaemonData.scrubber.display_name,Scrubber
DaemonData.shield_cache.description,Start every combat with 5 shield.
DaemonData.shield_cache.display_name,Shield Cache
DaemonData.static_field.description,"At the start of every turn, deal 1 damage to every enemy."
DaemonData.static_field.display_name,Static Field
DaemonData.stolen_intent.description,"Once per combat, when you would resolve Miss, swap resolved slices with the target."
DaemonData.stolen_intent.display_name,Stolen Intent
DaemonData.tuning_fork.description,Every nudge action grants 1 block.
DaemonData.tuning_fork.display_name,Tuning Fork
DaemonData.twin_pointer.description,Your wheel is also read at the bottom; both trigger. Max RAM halved.
DaemonData.twin_pointer.display_name,Twin Pointer
DaemonData.warm_boot.description,Start every combat with +2 RAM.
DaemonData.warm_boot.display_name,Warm Boot
DaemonData.zero_day.description,A Perfect on the Miss slice resolves as a 3x Crit.
DaemonData.zero_day.display_name,Zero Day
DefenseAssetData.bunker_turret.description,Built in: 3 damage to threats on the home server.
DefenseAssetData.bunker_turret.display_name,Bunker turret
DefenseAssetData.decoy.description,Pull 3: attracts threat routing.
DefenseAssetData.decoy.display_name,Decoy
DefenseAssetData.firewall_turret.description,Built in: 3 damage to threats on this node.
DefenseAssetData.firewall_turret.display_name,Firewall turret
DefenseAssetData.flak_array.description,"2 damage three times a step, range 1, targets the weakest threat."
DefenseAssetData.flak_array.display_name,Flak Array
DefenseAssetData.honeypot_node.description,Pull 5: strongly attracts threat routing.
DefenseAssetData.honeypot_node.display_name,Honeypot
DefenseAssetData.ice_lock.description,Holds a threat for 2 steps.
DefenseAssetData.ice_lock.display_name,ICE Lock
DefenseAssetData.railgun.description,"8 damage, range 2, targets the hardest-hitting threat."
DefenseAssetData.railgun.display_name,Railgun
DefenseAssetData.sentry.description,3 damage twice a step on its own node only. Sturdy.
DefenseAssetData.sentry.display_name,Sentry
DefenseAssetData.tar_pit.description,Holds a threat for 3 steps. Fragile.
DefenseAssetData.tar_pit.display_name,Tar Pit
DefenseAssetData.turret.description,"4 damage, range 1, targets the first threat in path."
DefenseAssetData.turret.display_name,Turret
EnemyData.account_manager.description,The senior process guarding the Server Rack. Escalates at half health.
EnemyData.account_manager.display_name,Account Manager
EnemyData.billing_daemon.description,Every hit comes with an invoice: attacks drain your RAM.
EnemyData.billing_daemon.display_name,Billing Daemon
EnemyData.botnet_drone.description,A Botnet drone: attacks with its slice and takes hits for you.
EnemyData.botnet_drone.display_name,Drone
EnemyData.care_drone.description,A swarm drone.
EnemyData.care_drone.display_name,Care Drone
EnemyData.care_swarm.description,A cloud of care drones around a fragile core.
EnemyData.care_swarm.display_name,Care Swarm
EnemyData.claims_adjuster.description,Reads two claims at once. Elite.
EnemyData.claims_adjuster.display_name,Claims Adjuster
EnemyData.collections_agent.description,Solace debt collector with a bodyguard drone.
EnemyData.collections_agent.display_name,Collections Agent
EnemyData.collections_drone.description,A bodyguard drone docked on the Collections Agent.
EnemyData.collections_drone.display_name,Collections Drone
EnemyData.compliance_officer.description,Locks its wheel down with Hub-sourced resistance.
EnemyData.compliance_officer.display_name,Compliance Officer
EnemyData.dosage_dispenser.description,Doses the operative with CORRUPTED slices.
EnemyData.dosage_dispenser.display_name,Dosage Dispenser
EnemyData.recall_unit.description,Its pointer creeps around the wheel every turn. Elite.
EnemyData.recall_unit.display_name,Recall Unit
EnemyData.renewal_engine.description,The Continuum subscription server. It renews itself faster than you can cut.
EnemyData.renewal_engine.display_name,Renewal Engine
EnemyData.seed_drone.description,A one-hit drone sprouted by a Perfect landing.
EnemyData.seed_drone.display_name,Seed Drone
EnemyData.triage_unit.description,Patches itself up faster than you can cut it down.
EnemyData.triage_unit.display_name,Triage Unit
FirmwareData.barbed_wire.description,DEF slice also deals 2 damage to the pointer target.
FirmwareData.barbed_wire.display_name,Barbed Wire
FirmwareData.bulkhead.description,DEF and SHIELD slices: output +50%.
FirmwareData.bulkhead.display_name,Bulkhead
FirmwareData.burner.description,Permanently OVERCLOCKED (1.5x); each trigger adds 1 Heat.
FirmwareData.burner.display_name,Burner
FirmwareData.coolant_loop.description,"Once per combat, a Perfect on this slice lowers Heat by 1."
FirmwareData.coolant_loop.display_name,Coolant Loop
FirmwareData.counterstrike.description,EVADE slice also deals 4 damage to the pointer target.
FirmwareData.counterstrike.display_name,Counterstrike
FirmwareData.hardened.description,Slice permanently ENCRYPTED.
FirmwareData.hardened.display_name,Hardened
FirmwareData.leech.description,ATK slice restores 1 RAM on Good or better.
FirmwareData.leech.display_name,Leech
FirmwareData.mirror.description,Copies the neighbour on the side you landed; both on Perfect.
FirmwareData.mirror.display_name,Mirror
FirmwareData.nanite_mesh.description,HEAL slice: output +50% and it cleanses itself.
FirmwareData.nanite_mesh.display_name,Nanite Mesh
FirmwareData.overvolt.description,ATK and CRIT slices: output +25%.
FirmwareData.overvolt.display_name,Overvolt
FirmwareData.patch_plus.description,Slice output +50%.
FirmwareData.patch_plus.display_name,Patch+
FirmwareData.power_cell.description,SHIELD slice also restores 1 RAM.
FirmwareData.power_cell.display_name,Power Cell
FirmwareData.recycler.description,The Miss slice restores 2 RAM when it resolves.
FirmwareData.recycler.display_name,Recycler
FirmwareData.shunt.description,Resolves the neighbour on the side you landed toward at 1.5x; nothing special on Perfect.
FirmwareData.shunt.display_name,Shunt
FirmwareData.siphon.description,ATK slice heals you 2 on Good or better.
FirmwareData.siphon.display_name,Siphon
FirmwareData.skimmer.description,ATK slice: +3 Cycles on a Perfect (twice per combat).
FirmwareData.skimmer.display_name,Skimmer
FirmwareData.static_coat.description,DEF slice also grants 2 shield.
FirmwareData.static_coat.display_name,Static Coat
FirmwareData.tracer.description,ATK or CRIT slice strips 1 resistance from the target on a Perfect.
FirmwareData.tracer.display_name,Tracer
HomeServerVariantData.home_bunker.description,"70 integrity, 3 asset slots and a built-in turret: the home server fights back."
HomeServerVariantData.home_bunker.display_name,Bunker home server
HomeServerVariantData.home_standard.description,The default home server layout.
HomeServerVariantData.home_standard.display_name,Standard home server
HubCoreData.auto_renew.description,Heals 10 each turn unless the Hub is breached.
HubCoreData.auto_renew.display_name,Auto-Renew
HubCoreData.breaker_core.description,+1 spin on all cards. Perfect: the slice resolves twice.
HubCoreData.breaker_core.display_name,Breaker Core
HubCoreData.breaker_core_mk2.description,+2 spin on all cards. Perfect: the slice resolves twice and refunds RAM.
HubCoreData.breaker_core_mk2.display_name,Breaker Core Mk2
HubCoreData.compliance_lock.description,Spin resistance 3 while the Hub is online.
HubCoreData.compliance_lock.display_name,Compliance Lock
HubCoreData.ghost_core.description,First nudge on an enemy wheel each turn ignores resistance. Perfect: strip 2 resistance and the slice resolves twice.
HubCoreData.ghost_core.display_name,Ghost Core
HubCoreData.ghost_core_mk2.description,"First two nudges on enemy wheels each turn ignore resistance. Perfect: strip 3 resistance, evade the next attack, and the slice resolves twice."
HubCoreData.ghost_core_mk2.display_name,Ghost Core Mk2
HubCoreData.hive_core.description,Up to 4 drones for this fight only. Perfect: dock a drone and the slice resolves again at half.
HubCoreData.hive_core.display_name,Hive Core
HubCoreData.hive_core_mk2.description,Up to 5 drones for this fight only. Perfect: dock a drone and the slice resolves again at half.
HubCoreData.hive_core_mk2.display_name,Hive Core Mk2
HubCoreData.overclock_core.description,+2 max RAM. Perfect: gain 2 RAM and the slice resolves again at half.
HubCoreData.overclock_core.display_name,Overclock Core
HubCoreData.overclock_core_mk2.description,+3 max RAM. Perfect: gain 3 RAM and the slice resolves again at half.
HubCoreData.overclock_core_mk2.display_name,Overclock Core Mk2
HubCoreData.phantom_core.description,A free nudge at the start of each turn. Perfect: evade the next attack and the slice resolves twice.
HubCoreData.phantom_core.display_name,Phantom Core
HubCoreData.phantom_core_mk2.description,Two free nudges at the start of each turn. Perfect: evade the next attack and the slice resolves twice.
HubCoreData.phantom_core_mk2.display_name,Phantom Core Mk2
HubCoreData.rig_core.description,"+1 max RAM. Perfect: refund 1 RAM, gain a free nudge, and the slice resolves again at half."
HubCoreData.rig_core.display_name,Rig Core
HubCoreData.rig_core_mk2.description,"+2 max RAM. Perfect: refund 2 RAM, gain a free nudge, and the slice resolves again at half."
HubCoreData.rig_core_mk2.display_name,Rig Core Mk2
HubCoreData.swarm_core.description,"Up to 3 drones; drones persist between the fights of a netrun. Perfect: the slice resolves again at half; on a Deploy, a parasite halves the target slice."
HubCoreData.swarm_core.display_name,Swarm Core
HubCoreData.swarm_core_mk2.description,"Up to 4 drones that persist between fights. Perfect: the slice resolves again at half; on a Deploy, a parasite halves the target slice."
HubCoreData.swarm_core_mk2.display_name,Swarm Core Mk2
HubCoreData.wrecker_core.description,No spin bonus. Perfect: the slice resolves again at 1.5x.
HubCoreData.wrecker_core.display_name,Wrecker Core
HubCoreData.wrecker_core_mk2.description,+1 spin on all cards. Perfect: the slice resolves again at 1.5x.
HubCoreData.wrecker_core_mk2.display_name,Wrecker Core Mk2
NetrunBoostData.boost_field_kit.description,+2 max RAM in every combat of the next netrun.
NetrunBoostData.boost_field_kit.display_name,Field Kit
NetrunBoostData.boost_overclocked_deck.description,Two extra Jolt cards for the next netrun only.
NetrunBoostData.boost_overclocked_deck.display_name,Overclocked Deck
NetrunBoostData.boost_warm_cache.description,The next netrun starts with 40 Cycles.
NetrunBoostData.boost_warm_cache.display_name,Warm Cache
NetworkNodeData.bunker_firewall.description,The bunker's internal firewall layer.
NetworkNodeData.bunker_firewall.display_name,Internal Firewall
NetworkNodeData.compiler_rack.description,Netruns launched next to it start with a bonus card offer.
NetworkNodeData.compiler_rack.display_name,Compiler Rack
NetworkNodeData.firewall_relay.description,A Relay with a built-in turret and two asset slots.
NetworkNodeData.firewall_relay.display_name,Firewall Relay
NetworkNodeData.home_bunker_core.description,A hardened core behind an internal firewall.
NetworkNodeData.home_bunker_core.display_name,Bunker Core
NetworkNodeData.home_server.description,Lose the campaign if it reaches 0.
NetworkNodeData.home_server.display_name,Home Server
NetworkNodeData.proxy_relay.description,A Relay that scrubs 1 Heat after every completed netrun.
NetworkNodeData.proxy_relay.display_name,Proxy Relay
NetworkNodeData.relay.description,Extends your reach: Sites beyond it can be claimed.
NetworkNodeData.relay.display_name,Relay
NetworkNodeData.safehouse.description,Station an operative here between netruns.
NetworkNodeData.safehouse.display_name,Safehouse
NetworkNodeData.vault_terminal.description,+3 Schematics per completed netrun (+2 more next to a Firewall Relay). Raids go for it; building it provokes one.
NetworkNodeData.vault_terminal.display_name,Vault Terminal
ProfileUnlockData.unlock_botnet.description,Recruit Botnet operatives in every campaign.
ProfileUnlockData.unlock_botnet.display_name,Class: Botnet
ProfileUnlockData.unlock_compiler_rack.description,Unlocks the Compiler Rack node for every campaign.
ProfileUnlockData.unlock_compiler_rack.display_name,Node: Compiler Rack
ProfileUnlockData.unlock_ghost.description,Recruit Ghost operatives in every campaign.
ProfileUnlockData.unlock_ghost.display_name,Class: Ghost
ProfileUnlockData.unlock_hivemind.description,Recruit Hivemind operatives in every campaign.
ProfileUnlockData.unlock_hivemind.display_name,Class: Hivemind
ProfileUnlockData.unlock_home_bunker.description,"Start campaigns on the Bunker home server (70 integrity, 3 slots, built-in turret)."
ProfileUnlockData.unlock_home_bunker.display_name,Home server: Bunker
ProfileUnlockData.unlock_overclocker.description,Recruit Overclocker operatives in every campaign.
ProfileUnlockData.unlock_overclocker.display_name,Class: Overclocker
ProfileUnlockData.unlock_phantom.description,Recruit Phantom operatives in every campaign.
ProfileUnlockData.unlock_phantom.display_name,Class: Phantom
ProfileUnlockData.unlock_proxy_relay.description,Unlocks the Proxy Relay node for every campaign.
ProfileUnlockData.unlock_proxy_relay.display_name,Node: Proxy Relay
ProfileUnlockData.unlock_rigger.description,Recruit Rigger operatives in every campaign.
ProfileUnlockData.unlock_rigger.display_name,Class: Rigger
ProfileUnlockData.unlock_vault_terminal.description,Unlocks the Vault Terminal node for every campaign.
ProfileUnlockData.unlock_vault_terminal.display_name,Node: Vault Terminal
ProfileUnlockData.unlock_wrecker.description,Recruit Wrecker operatives in every campaign.
ProfileUnlockData.unlock_wrecker.display_name,Class: Wrecker
RaidData.raid_claim.display_name,Collections: Trespass
RaidData.raid_claim.warning_text,You built next to Solace property. A Collector is on its way.
RaidData.raid_heat_25.display_name,Collections: First Notice
RaidData.raid_heat_25.warning_text,Solace Collections has flagged your traffic. Two Collectors inbound.
RaidData.raid_heat_50.display_name,Collections: Second Notice
RaidData.raid_heat_50.warning_text,An Auditor rides with the Collectors this time.
RaidData.raid_heat_75.display_name,Collections: Final Notice
RaidData.raid_heat_75.warning_text,"An Enforcer has been assigned to your account, with a Lockdown Unit to freeze your busiest link."
RaidData.raid_node_built.display_name,Collections: Asset Seizure
RaidData.raid_node_built.warning_text,Solace noticed the new vault on their books. An Enforcer is coming to collect it.
RaidData.raid_purge.display_name,Collections: Purge
RaidData.raid_purge.warning_text,"Every Collections asset Solace has, in two waves."
RaidData.raid_retaliation.display_name,Collections: Retaliation
RaidData.raid_retaliation.warning_text,Solace traces the breach back along your route. An Icebreaker and an Auditor are inbound.
RaidData.raid_story.display_name,Collections: Quiet Word
RaidData.raid_story.warning_text,"Somebody read what you read. A Lockdown Unit and an Enforcer are on their way, no notice filed."
RingSegmentData.seg_accelerator.description,Nudge cards next turn trigger twice.
RingSegmentData.seg_accelerator.display_name,Accelerator
RingSegmentData.seg_anchor.description,On Perfect: your wheel skips its next respin.
RingSegmentData.seg_anchor.display_name,Anchor
RingSegmentData.seg_blank.description,No modifier.
RingSegmentData.seg_blank.display_name,-
RingSegmentData.seg_corrupt.description,The target's resolved slice becomes CORRUPTED.
RingSegmentData.seg_corrupt.display_name,Corrupt
RingSegmentData.seg_echo.description,The outer slice triggers again at half output.
RingSegmentData.seg_echo.display_name,Echo
RingSegmentData.seg_pierce.description,Ignore block and shield.
RingSegmentData.seg_pierce.display_name,Pierce
RingSegmentData.seg_x2.description,Outer slice output doubled.
RingSegmentData.seg_x2.display_name,x2
SiteData.burn_the_ledger.display_name,Burn the Ledger
SiteData.home.display_name,Home Server
SiteData.purge_camera_logs.display_name,Purge Camera Logs
SiteData.renewal_engine_site.display_name,Renewal Engine
SiteData.scrub_records.display_name,Scrub Records
SiteData.t1_a.display_name,Continuum Billing Farm
SiteData.t1_b.display_name,Implant Provisioning Hub
SiteData.t1_c.display_name,Patient Records Vault
SiteData.t1_d.display_name,Renewal Call Centre
SiteData.t1_e.display_name,Adherence Monitoring Node
SiteData.t1_f.display_name,Wearable Telemetry Farm
SiteData.t1_g.display_name,Subscription Recovery Desk
SiteData.t1_h.display_name,Dosage Scheduling Grid
SiteData.t1_i.display_name,Insurance Reconciliation Hub
SiteData.t1_j.display_name,Firmware Signing Office
SiteData.t2_breach.display_name,Kill-Switch Authority
SiteData.t2_d.display_name,Clinical Trial Ledger
SiteData.t2_e.display_name,Compliance Audit Bureau
SiteData.t2_f.display_name,Continuum Update Mirror
SiteData.t2_g.display_name,Executive Wellness Suite
SiteData.t2_h.display_name,Recall Logistics Hub
SiteData.t2_intel.display_name,Pricing Memo Archive
SiteData.t2_virus.display_name,Patch Distribution Node
SiteData.t3_b.display_name,Renewal Forecasting Engine
SiteData.t3_c.display_name,Kill-Switch Escrow
SiteData.t3_core.display_name,Continuum Core Cluster
SiteData.t3_d.display_name,Patient Twin Simulator
SiteData.t3_e.display_name,Board Comms Backbone
SiteData.t3_f.display_name,Continuum Licensing Authority
SiteData.t3_g.display_name,Implant Cohort Archive
SiteData.t3_h.display_name,Solace Root Certificate Store
SiteData.wipe_biometrics.display_name,Wipe Biometrics
SliceData.atk_10.display_name,Attack 10
SliceData.atk_12.display_name,Attack 12
SliceData.atk_14.display_name,Attack 14
SliceData.atk_16.display_name,Attack 16
SliceData.atk_20.display_name,Attack 20
SliceData.atk_3.display_name,Attack 3
SliceData.atk_4.display_name,Attack 4
SliceData.atk_6.display_name,Attack 6
SliceData.atk_7.display_name,Attack 7
SliceData.atk_7_drain.display_name,Attack 7 (drains 1 RAM)
SliceData.atk_8.display_name,Attack 8
SliceData.atk_9.display_name,Attack 9
SliceData.crit_12.display_name,Crit 12
SliceData.crit_12_drain.display_name,Crit 12 (drains 2 RAM)
SliceData.crit_14.display_name,Crit 14
SliceData.crit_15.display_name,Crit 15
SliceData.crit_16.display_name,Crit 16
SliceData.crit_24.display_name,Crit 24
SliceData.def_12.display_name,Defend 12
SliceData.def_2.display_name,Defend 2
SliceData.def_3.display_name,Defend 3
SliceData.def_4.display_name,Defend 4
SliceData.def_5.display_name,Defend 5
SliceData.def_6.display_name,Defend 6
SliceData.def_8.display_name,Defend 8
SliceData.deploy_1.display_name,Deploy 1
SliceData.dose.display_name,Dose
SliceData.evade_1.display_name,Evade
SliceData.evade_2.display_name,Evade 2
SliceData.heal_4.display_name,Heal 4
SliceData.heal_6.display_name,Heal 6
SliceData.miss.display_name,Miss
SliceData.shield_5.display_name,Shield 5
SliceData.shield_8.display_name,Shield 8
StoryBeatData.clinical_trial_1.text,"The memos reference cohort C, the people who tested the Continuum. They were billed for participation. Consent was a checkbox inside the subscription flow."
StoryBeatData.clinical_trial_1.title,Clinical Trial I
StoryBeatData.clinical_trial_2.text,"Kill-switch logs: cohort C's control group was bricked first, to measure adherence under threat. The measure was excellent. The group was not consulted."
StoryBeatData.clinical_trial_2.title,Clinical Trial II
StoryBeatData.clinical_trial_3.text,The patch is the trial's real result: the implants work fine without the leash. Solace shipped the leash anyway. The paper was never published.
StoryBeatData.clinical_trial_3.title,Clinical Trial III
StoryBeatData.clinical_trial_bonus_1.text,The trial ledger names the reviewers who signed off. Two of them hold Solace stock. One of them holds a Continuum implant on the unbricked executive tier.
StoryBeatData.clinical_trial_bonus_1.title,Clinical Trial: The Ledger
StoryBeatData.clinical_trial_bonus_2.text,Eleven members of cohort C are still alive and still paying. One of them runs a Terminal you have used.
StoryBeatData.clinical_trial_bonus_2.title,Clinical Trial: Cohort C
StoryBeatData.clinical_trial_f.text,"The Engine falls and the trial data goes wherever the Cell sends it. Cohort C's names come off the ledger. For the first time, Solace has to consent to something."
